Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
1.8257537999888882;0.5;0.3;0.0;0.0;0.1125;0.4324;1;1;0.015;0.015;5;6
3.6512536000227556;0.5;0.3;0.2105;0.069;0.186;0.5;1;1;0.015;0.015;5;6
5.477118799986783;0.5;0.3;0.4364;0.1472;0.2319;0.4338;1;1;0.015;0.015;5;6
7.302520300028846;0.5;0.3;0.6117;0.213;0.2589;0.2545;1;1;0.015;0.015;5;6
9.1281293000211;0.5;0.3;0.6866;0.2499;0.2795;0.0741;1;1;0.015;0.015;5;6
10.953232200001366;0.5;0.3;0.6699;0.2594;0.3012;-0.0385;1;1;0.015;0.015;5;6
12.778723700030241;0.5;0.3;0.6027;0.2535;0.3259;-0.0678;1;1;0.015;0.015;5;6
14.604076499992516;0.5;0.3;0.5296;0.2453;0.3508;-0.0368;1;1;0.015;0.015;5;6
16.42941189999692;0.5;0.3;0.4798;0.2439;0.3722;0.0174;1;1;0.015;0.015;5;6
18.254831800004467;0.5;0.3;0.4621;0.2519;0.3866;0.0636;1;1;0.015;0.015;5;6
20.07963709998876;0.5;0.3;0.4693;0.267;0.3926;0.086;1;1;0.015;0.015;5;6
21.904801000026055;0.5;0.3;0.4875;0.2849;0.3909;0.0849;1;1;0.015;0.015;5;6
23.72993349999888;0.5;0.3;0.5039;0.3014;0.3829;0.0693;1;1;0.015;0.015;5;6
25.555636400007643;0.5;0.3;0.5116;0.3142;0.3706;0.0513;1;1;0.015;0.015;5;6
27.38081310002599;0.5;0.3;0.5101;0.3229;0.3555;0.0388;1;1;0.015;0.015;5;6
29.206411199993454;0.5;0.3;0.5026;0.3285;0.3386;0.0347;1;1;0.015;0.015;5;6
31.03205869998783;0.5;0.3;0.4937;0.3323;0.3202;0.0379;1;1;0.015;0.015;5;6
32.85790070000803;0.5;0.3;0.4869;0.3353;0.3006;0.0446;1;1;0.015;0.015;5;6
34.6836437000311;0.5;0.3;0.4834;0.3379;0.2801;0.0514;1;1;0.015;0.015;5;6
36.508895500039216;0.5;0.3;0.4828;0.3403;0.259;0.0566;1;1;0.015;0.015;5;6
38.33450560003985;0.5;0.3;0.4842;0.3421;0.2375;0.0597;1;1;0.015;0.015;5;6
40.159863999986555;0.5;0.3;0.4862;0.3429;0.2163;0.0607;1;1;0.015;0.015;5;6
41.98527440003818;0.5;0.3;0.4877;0.3426;0.196;0.0612;1;1;0.015;0.015;5;6
43.81043970002793;0.5;0.3;0.4885;0.3413;0.1769;0.0619;1;1;0.015;0.015;5;6
45.63571220001904;0.5;0.3;0.4888;0.339;0.1593;0.0633;1;1;0.015;0.015;5;6
47.461155400029384;0.5;0.3;0.489;0.3359;0.1435;0.0653;1;1;0.015;0.015;5;6
49.28665770002408;0.5;0.3;0.4894;0.3325;0.1298;0.0676;1;1;0.015;0.015;5;6
51.11223259998951;0.5;0.3;0.4901;0.3287;0.1179;0.0698;1;1;0.015;0.015;5;6
52.93850190000376;0.5;0.3;0.4913;0.3248;0.1081;0.0719;1;1;0.015;0.015;5;6
54.76433650002582;0.5;0.3;0.4927;0.3209;0.1003;0.0732;1;1;0.015;0.015;5;6
56.58990850002738;0.5;0.3;0.4942;0.3168;0.0944;0.0744;1;1;0.015;0.015;5;6
58.415393300005235;0.5;0.3;0.4957;0.3129;0.0906;0.0751;1;1;0.015;0.015;5;6
60.24060309998458;0.5;0.3;0.497;0.309;0.0884;0.0755;1;1;0.015;0.015;5;6
62.065543700009584;0.5;0.3;0.4982;0.3052;0.088;0.076;1;1;0.015;0.015;5;6
63.890826000017114;0.5;0.3;0.4992;0.3017;0.0893;0.0762;1;1;0.015;0.015;5;6
65.71586130000651;0.5;0.3;0.5002;0.2985;0.0919;0.0764;1;1;0.015;0.015;5;6
67.54127300000982;0.5;0.3;0.5011;0.2956;0.0957;0.0763;1;1;0.015;0.015;5;6
69.36660000000848;0.5;0.3;0.5019;0.2931;0.1005;0.0762;1;1;0.015;0.015;5;6
71.19198750000214;0.5;0.3;0.5026;0.291;0.1061;0.0758;1;1;0.015;0.015;5;6
73.016935200023;0.5;0.3;0.5033;0.2892;0.1123;0.0754;1;1;0.015;0.015;5;6
74.84121169999707;0.5;0.3;0.5038;0.2879;0.1191;0.0746;1;1;0.015;0.015;5;6
76.66576010000426;0.5;0.3;0.5041;0.2868;0.126;0.074;1;1;0.015;0.015;5;6
78.49024840001948;0.5;0.3;0.5043;0.2862;0.1332;0.0733;1;1;0.015;0.015;5;6
80.31431310001062;0.5;0.3;0.5044;0.2859;0.1402;0.0726;1;1;0.015;0.015;5;6
82.13844150002114;0.5;0.3;0.5045;0.2859;0.147;0.0719;1;1;0.015;0.015;5;6
83.96281270001782;0.5;0.3;0.5044;0.2862;0.1536;0.071;1;1;0.015;0.015;5;6
85.7881104000262;0.5;0.3;0.5043;0.2868;0.1597;0.0704;1;1;0.015;0.015;5;6
87.61274040001445;0.5;0.3;0.5041;0.2876;0.1653;0.0694;1;1;0.015;0.015;5;6
89.43697760003852;0.5;0.3;0.5038;0.2885;0.1703;0.0688;1;1;0.015;0.015;5;6
91.26096980000148;0.5;0.3;0.5035;0.2896;0.1748;0.0681;1;1;0.015;0.015;5;6
93.08527239999967;0.5;0.3;0.5031;0.2907;0.1786;0.0674;1;1;0.015;0.015;5;6
94.90961870003957;0.5;0.3;0.5027;0.292;0.1819;0.067;1;1;0.015;0.015;5;6
96.7342027000268;0.5;0.3;0.5022;0.2933;0.1844;0.0664;1;1;0.015;0.015;5;6
98.55841009999858;0.5;0.3;0.5018;0.2946;0.1863;0.0662;1;1;0.015;0.015;5;6
100.38299950002693;0.5;0.3;0.5014;0.2959;0.1875;0.0658;1;1;0.015;0.015;5;6
102.20735320000676;0.5;0.3;0.501;0.2971;0.1882;0.0656;1;1;0.015;0.015;5;6
104.03195520001464;0.5;0.3;0.5007;0.2983;0.1884;0.0654;1;1;0.015;0.015;5;6
105.85689679998904;0.5;0.3;0.5004;0.2994;0.1881;0.0652;1;1;0.015;0.015;5;6
107.68087189999642;0.5;0.3;0.5;0.3004;0.1873;0.065;1;1;0.015;0.015;5;6
109.50523080001585;0.5;0.3;0.4997;0.3013;0.1862;0.0652;1;1;0.015;0.015;5;6
111.32977110001957;0.5;0.3;0.4995;0.3021;0.1847;0.0651;1;1;0.015;0.015;5;6
113.15458490001038;0.5;0.3;0.4992;0.3028;0.183;0.0651;1;1;0.015;0.015;5;6
114.98011970001971;0.5;0.3;0.499;0.3033;0.181;0.0653;1;1;0.015;0.015;5;6
116.80520770000294;0.5;0.3;0.4989;0.3038;0.179;0.0654;1;1;0.015;0.015;5;6
118.63065300002927;0.5;0.3;0.4988;0.3041;0.1768;0.0655;1;1;0.015;0.015;5;6
120.45576360000996;0.4;0.3;0.4986;0.3042;0.1746;0.0657;1;1;0.015;0.015;5;6
122.28054410003824;0.4;0.3;0.4985;0.3043;0.1781;-0.0092;1;1;0.015;0.015;5;6
124.10526219999883;0.4;0.3;0.463;0.2937;0.187;-0.0334;1;1;0.015;0.015;5;6
125.9298756000353;0.4;0.3;0.4197;0.281;0.2001;-0.0179;1;1;0.015;0.015;5;6
127.75465419999091;0.4;0.3;0.3885;0.2721;0.2144;0.0152;1;1;0.015;0.015;5;6
129.5791620000382;0.4;0.3;0.3767;0.2696;0.2277;0.0456;1;1;0.015;0.015;5;6
131.40309209999396;0.4;0.3;0.3811;0.2724;0.2384;0.0618;1;1;0.015;0.015;5;6
133.2284613000229;0.4;0.3;0.3934;0.278;0.2464;0.0628;1;1;0.015;0.015;5;6
135.0540822999901;0.4;0.3;0.4056;0.2839;0.2522;0.0537;1;1;0.015;0.015;5;6
136.87950020004064;0.4;0.3;0.4126;0.2885;0.2565;0.0414;1;1;0.015;0.015;5;6
138.7053106999956;0.4;0.3;0.4134;0.2912;0.2599;0.0319;1;1;0.015;0.015;5;6
140.53097770002205;0.4;0.3;0.4099;0.2926;0.2628;0.0275;1;1;0.015;0.015;5;6
142.35752110002795;0.4;0.3;0.405;0.2935;0.2652;0.0276;1;1;0.015;0.015;5;6
144.1841199999908;0.4;0.3;0.4009;0.2946;0.2668;0.0301;1;1;0.015;0.015;5;6
